先,先（さき）  実物に対する先物または先限、あるいは先行きの見通しをいいます。
年,とし  ［2］  【年・歳▽】,①    時間を測る単位。太陽暦では地球が太陽の周りを一周する時間。平均365.2422日で、平年を365日とし、4年ごとに1日加えて閏（うるう）年として補正する。太陰暦では月が地球の周りを一二周する時間。大の月と小の月を組み合わせたり、閏月を加えたりするので、1年の日数は一定ではない。暦年。  →  ねん（年）,②    ある年次の1月1日から12月31日まで。一年間。  「  －の始め」  「今年は辰の－だ」  「  －の暮れ」,③    年齢。よわい。  「一〇歳も－が違う」,④    相当の年齢。年輩。  「亀の甲より－の劫」,⑤    老齢。老年。高齢。  「もう－だ」  「つくづく自分の－を感ずる」,⑥    穀物、特に稲のこと。また、穀物の実ること。  「かくしあらば言挙（ことあげ）せずとも－は栄えむ／万葉集    4124」,⑦    季節。時候。時節。  「  －いとおそき年にて、三月かみの十日ばかり花盛りなり／宇津保  国譲下」        ［句項目］  年有り  ・  年得  ・  年惜しむ  ・  年遅し  ・  年が明ける  ・  年が改まる  ・  年が返る  ・  年が替わる  ・  年が立つ  ・  年が行く  ・  年が寄る  ・  歳寒くして松柏の凋むに後るるを知る  ・  年高し  ・  年立ち返る  ・  年立つ  ・  年足る  ・  年問わんより世を問え  ・  年には勝てない  ・  年の余り  ・  年は争えない  ・  年は薬  ・  年守る  ・  年を追う  ・  年を食う  ・  年を越す  ・  年を取る  ・  年を拾う  ・  年を経る  ・  年を跨ぐ      とせ  【年▽・歳▽】      （  接尾  ）        助数詞。年数を数えるのに用いる。  「ひと－」  「百（もも）－」  「千（ち）－」              ねん  【年】    一    ［1］  （  名  ）,①    とし。地球が太陽の周りを一周する時間。  「  －に一度の祭り」  →  とし（年）,②    年季。  「  －があける」        二    （  接尾  ）      助数詞。,①    年数を数えるのに用いる。  「この世に生をうけて五〇－」,②    何番目の年であるかを示す。年号・学年などに用いる。  「昭和元－」              【ねん】［漢字］      【年】  ［音］    ネン,①    とし。時間の単位。  「年賀・年鑑・年季・年金・年月・年始・年初・年度・年頭・年表・年譜・年俸・年報・年末・学年・旧年・去年・光年・昨年・新年・先年・明年・翌年・来年」,②    よわい。年齢。  「年功・年歯・年少・年長・年配・年輪・享年（きようねん）・行年・若年・少年・定年・晩年・老年」,③    そのとしのみのり。  「祈年祭」          【念】  ［音］    ネン,①    心にとめて忘れない。  「記念・失念」,②    心を集中する。思い続ける。  「念願・念力・一念・残念・執念・専念・丹念・断念・無念」,③    おもい。かんがえ。  「念頭・念慮・疑念・雑念・思念・俗念・通念」,④    となえる。  「念誦（ねんじゆ）（（ねんず））・念仏」,⑤    非常に短い時間。  「一念・念念」
始まる,はじま・る  ［0］  【始まる】      （  動ラ五［四］  ）,①    新たに物事が行われるようになる。  ⇔  終わる  ㋐    今まで行われなかったことが、行われるようになる。  「建設工事が－・る」  「試合が－・る」  「天地－・る時に／日本書紀  神代上訓」    ㋑    （いつも行われている物事が）新たに行われるようになる。  「夏休みが－・る」  「学校は八時二〇分に－・る」,②    ある物事を起因とし、新しい物事が生じる。  「中国に－・る行事」  「悲劇は彼の心ない発言から－・った」,③    （「また始まった」などの形で）いつもの癖や振る舞いが出る。  「いつものお説教がまた－・った」
ミーティング,会議    (ミーティング  から転送)  出典:  フリー百科事典『ウィキペディア（Wikipedia）』  (2019/05/22  02:11  UTC  版)  会議（かいぎ、英:  meeting/ミーティング、conference/カンファレンス）は、関係者が集まって特定の案件について相談をし、意思決定をすること、またはその機関。  document.write('<style  type= "text/css "><!--{display:none;}--></style>');  [続きの解説]「会議」の続きの解説一覧1 会議とは2 会議の概要3 脚注
終わり,おわり  をはり  ［0］  【終（わ）り】,①    終わること。また、物事の最後。すえ。  ↔  はじめ  「一年の－」  「映画の－の部分」
去年,去年    読み方：コゾ（ｋｏｚｏ）  今の年の前の年
切る,切る（きる）  委託者の建玉が証拠金一杯まで損となっている状態で追証を入れないため、商品取引員がその建玉を転売、または買い戻しをすることをいいます。また、単に建玉を決済することにも用います。
三日,さん  じつ  ［0］［1］  【三日】,①    みっか。特に、正月の元日・2日・3日。,②    江戸時代、毎月の式日とした1日・15日・28日。諸大名・旗本などは、この日麻裃（かみしも）で総登城した。              み  か  【三日】,①    三つの日数。みっか。  「ふつか－ありて／狭衣    3」,②    月の第三の日。みっか。,③    結婚後第三日目。三日（みか）の餅（もちい）。  「  －の夜、御かはらけ取りて／宇津保  藤原君」,④    誕生後第三日目。また、その日の祝い。  「御うぶやしなひ、－は例のただ、宮の御わたくし事にて／源氏  宿木」              みっ  か  ［0］  【三日】,①    日の数三つ。また、連続したその期間。,②    暦の月の三番目の日。また特に、正月三日。  ［季］    新年。
見る,見る    作者田中光二収載図書甘い声―肉の物語出版社祥伝社刊行年月1992.4シリーズ名ノン・ポシェット      見る    作者越智月子収載図書きょうの私は、どうかしている出版社小学館刊行年月2006.12
楽しむ 
,Error  finding  definition
飲み物,のみ  もの  ［3］  ［2］  【飲（み）物】            飲むためのもの。茶・ジュース・酒・飲料水などの類。飲料。          「飲物」に似た言葉  » 類語の一覧を見る    飲み料  飲み物  飲料  水物      >>『三省堂  大辞林  第三版』の表記・記号についての解説を見る
